time,x,y,z,roll,pitch,yaw,vel_x,vel_y,vel_z
16.971,8.140945501515567,-0.0559107529690295,-0.0010083750198385,0.0,0.0,-0.0142846913004028,0.5,0.0,0.0
16.972,8.141446413708234,-0.0559179191995578,-0.001008438608337,0.0,0.0,-0.0142850507081484,0.5,0.0,0.0
16.973,8.141947341677932,-0.055925088311755,-0.0010085039951855,0.0,0.0,-0.0142854189160223,0.5,0.0,0.0
16.974,8.142448285671424,-0.0559322601261356,-0.0010085708860052,0.0,0.0,-0.0142858016191681,0.5,0.0,0.0
16.975,8.14294924575174,-0.0559394344363459,-0.0010086392376235,0.0,0.0,-0.0142862024220538,0.5,0.0,0.0
16.976,8.143450221578448,-0.055946611166795,-0.0010087107313321,0.0,0.0,-0.0142866213911806,0.5,0.0,0.0
16.977,8.14395121230021,-0.055953790034214,-0.0010087869617144,0.0,0.0,-0.0142870551509339,0.5,0.0,0.0
16.978,8.144452216950041,-0.0559609706529033,-0.001008868452315,0.0,0.0,-0.0142874992836872,0.5,0.0,0.0
16.979,8.14495323472113,-0.0559681527184586,-0.0010089546431475,0.0,0.0,-0.0142879500617541,0.5,0.0,0.0
16.98,8.145454264940929,-0.0559753360799162,-0.0010090446060347,0.0,0.0,-0.0142884048274531,0.5,0.0,0.0
16.981,8.145955306940946,-0.0559825206953717,-0.001009137589611,0.0,0.0,-0.0142888616140575,0.5,0.0,0.0
16.982,8.146456359999174,-0.0559897065526555,-0.0010092331215865,0.0,0.0,-0.014289318939615,0.5,0.0,0.0
16.982,8.14695742330893,-0.0559968936508485,-0.0010093309983871,0.0,0.0,-0.0142897757921189,0.5,0.0,0.0
16.984,8.147458495981153,-0.0560040820114654,-0.0010094312037625,0.0,0.0,-0.014290231485673,0.5,0.0,0.0
16.985,8.147959577067759,-0.0560112716680875,-0.0010095337649046,0.0,0.0,-0.014290685645339,0.5,0.0,0.0
16.986,8.148460665375167,-0.0560184626194676,-0.0010096385628842,0.0,0.0,-0.0142911360449231,0.5,0.0,0.0
16.987,8.14896175874665,-0.0560256547270152,-0.0010097450397858,0.0,0.0,-0.0142915734415014,0.5,0.0,0.0
16.988,8.149462854177004,-0.0560328479897163,-0.0010098525702003,0.0,0.0,-0.0142920058263791,0.5,0.0,0.0
16.989,8.149963948850939,-0.0560400422499207,-0.0010099609128494,0.0,0.0,-0.0142924363673088,0.5,0.0,0.0
16.99,8.150465039885068,-0.0560472373669045,-0.0010100697717541,0.0,0.0,-0.0142928693703974,0.5,0.0,0.0
16.991,8.15096612447754,-0.0560544331663427,-0.001010178781782,0.0,0.0,-0.0142933063029982,0.5,0.0,0.0
16.992,8.151467200118613,-0.056061629545937,-0.0010102876136451,0.0,0.0,-0.0142937494496248,0.5,0.0,0.0
16.993,8.151968264526403,-0.0560688264104479,-0.001010395899177,0.0,0.0,-0.0142942016578651,0.5,0.0,0.0
16.994,8.152469315592741,-0.0560760236196483,-0.001010503133438,0.0,0.0,-0.0142946626320495,0.5,0.0,0.0
16.995,8.152970351415158,-0.0560832210847558,-0.0010106088693168,0.0,0.0,-0.014295134004543,0.5,0.0,0.0
16.996,8.153471370344,-0.0560904187089677,-0.0010107127749117,0.0,0.0,-0.0142956176438427,0.5,0.0,0.0
16.997,8.153972370967344,-0.0560976163801429,-0.0010108145845131,0.0,0.0,-0.0142961142176268,0.5,0.0,0.0
16.998,8.15447335189653,-0.0561048139770113,-0.0010109139321524,0.0,0.0,-0.0142966240019005,0.5,0.0,0.0
16.999,8.15497431189216,-0.0561120126456145,-0.0010110106306637,0.0,0.0,-0.0142971491543398,0.5,0.0,0.0
17.0,8.155475249912133,-0.0561192150449142,-0.001011104682299,0.0,0.0,-0.0142976917431986,0.5,0.0,0.0
17.001,8.155976165022482,-0.0561264249463577,-0.0010111963079304,0.0,0.0,-0.0142982542007613,0.5,0.0,0.0
17.002,8.156477056236355,-0.0561336457488852,-0.0010112858463568,0.0,0.0,-0.0142988395413713,0.5,0.0,0.0
17.003,8.156977922513764,-0.0561408804800393,-0.0010113739558703,0.0,0.0,-0.0142994500232045,0.5,0.0,0.0
17.004,8.157478762938036,-0.0561481317614843,-0.0010114615401438,0.0,0.0,-0.014300087893331,0.5,0.0,0.0
17.005,8.157979576635402,-0.0561554016769612,-0.0010115496210404,0.0,0.0,-0.014300755348172,0.5,0.0,0.0
17.006,8.15848036278496,-0.0561626917881044,-0.0010116391687877,0.0,0.0,-0.0143014545663943,0.5,0.0,0.0
17.007,8.15898112052423,-0.0561700030525975,-0.0010117309524665,0.0,0.0,-0.0143021890145734,0.5,0.0,0.0
17.008,8.159481849120619,-0.0561773361184502,-0.0010118256164452,0.0,0.0,-0.0143029619658233,0.5,0.0,0.0
17.009,8.159982547917386,-0.0561846909911644,-0.0010119236917623,0.0,0.0,-0.0143037769237466,0.5,0.0,0.0
17.01,8.16048321630869,-0.0561920672131649,-0.0010120254532552,0.0,0.0,-0.0143046373949302,0.5,0.0,0.0
17.011,8.160983853851572,-0.0561994642836549,-0.0010121307866687,0.0,0.0,-0.014305547235826,0.5,0.0,0.0
17.012,8.161484460277578,-0.0562068812223714,-0.0010122393457704,0.0,0.0,-0.0143065110039049,0.5,0.0,0.0
17.013,8.16198503536334,-0.0562143171996901,-0.0010123505669593,0.0,0.0,-0.0143075350888337,0.5,0.0,0.0
17.014,8.16248557905648,-0.0562217708502345,-0.0010124638931133,0.0,0.0,-0.0143086261664934,0.5,0.0,0.0
17.015,8.162986091422745,-0.0562292411302701,-0.0010125786109801,0.0,0.0,-0.014309792246384,0.5,0.0,0.0
17.016,8.163486572656362,-0.056236726723741,-0.0010126937942005,0.0,0.0,-0.0143110428934737,0.5,0.0,0.0
17.017,8.163987023026216,-0.0562442295630494,-0.0010127989056132,0.0,0.0,-0.0143123836131627,0.5,0.0,0.0
17.018,8.164487442166024,-0.0562517470118395,-0.0010128846395876,0.0,0.0,-0.0143138599462058,0.5,0.0,0.0
17.019,8.164987834051626,-0.0562592685919526,-0.0010129490969471,0.0,0.0,-0.0143154874205902,0.5,0.0,0.0
17.02,8.16548820086735,-0.0562667882356926,-0.0010129932136049,0.0,0.0,-0.0143172782047311,0.5,0.0,0.0
17.021,8.165988542835354,-0.0562743006090352,-0.0010130188536524,0.0,0.0,-0.0143192484551301,0.5,0.0,0.0
17.022,8.16648885907566,-0.0562818009069905,-0.0010130284087453,0.0,0.0,-0.0143214163439386,0.5,0.0,0.0
17.023,8.166989148113194,-0.056289284555697,-0.001013024397055,0.0,0.0,-0.0143237984260336,0.5,0.0,0.0
17.024,8.167489406987768,-0.0562967545623717,-0.0010130115956724,0.0,0.0,-0.0143264072133547,0.5,0.0,0.0
17.025,8.167989634455989,-0.056304210267173,-0.0010129907349536,0.0,0.0,-0.0143292718713784,0.5,0.0,0.0
17.026,8.168489828069262,-0.0563116520331942,-0.0010129632962145,0.0,0.0,-0.0143324114328533,0.5,0.0,0.0
17.027,8.168989983430409,-0.0563190921004737,-0.0010129304508126,0.0,0.0,-0.014335856384949,0.5,0.0,0.0
17.028,8.169490097546376,-0.0563265283214643,-0.0010128911831192,0.0,0.0,-0.014339615504913,0.5,0.0,0.0
17.029,8.16999016645862,-0.0563339521637465,-0.0010128463195308,0.0,0.0,-0.0143436925851362,0.5,0.0,0.0
17.03,8.170490185620583,-0.0563413488657897,-0.0010127959284924,0.0,0.0,-0.0143480801325091,0.5,0.0,0.0
17.031,8.17099014962329,-0.0563487060975616,-0.0010127403536657,0.0,0.0,-0.0143527640505986,0.5,0.0,0.0
17.032,8.1714900523981,-0.0563560133416247,-0.0010126801431714,0.0,0.0,-0.0143577220291715,0.5,0.0,0.0
17.033,8.17198988765024,-0.0563632617314398,-0.001012614377472,0.0,0.0,-0.0143629220509852,0.5,0.0,0.0
17.034,8.172489651028728,-0.0563704441722355,-0.0010125244074506,0.0,0.0,-0.0143683157426952,0.5,0.0,0.0
17.035,8.172989337265392,-0.0563775573538433,-0.001012403402654,0.0,0.0,-0.014373828706339,0.5,0.0,0.0
17.036,8.173488933970432,-0.0563846044787552,-0.0010122638771084,0.0,0.0,-0.014379331525147,0.5,0.0,0.0
17.037,8.173988425947615,-0.0563915893129102,-0.0010121166216456,0.0,0.0,-0.0143846946383391,0.5,0.0,0.0
17.038,8.174487802576943,-0.0563985131181809,-0.0010119663844441,0.0,0.0,-0.014389799007949,0.5,0.0,0.0
17.039,8.174987046799579,-0.0564053774776809,-0.0010118157021332,0.0,0.0,-0.0143946833953073,0.5,0.0,0.0
17.04,8.175486161794087,-0.0564121915941076,-0.0010116739078715,0.0,0.0,-0.0143992553956485,0.5,0.0,0.0
17.041,8.175985149255244,-0.0564189628865353,-0.0010115432643831,0.0,0.0,-0.014403458030118,0.5,0.0,0.0
17.042,8.17648401250984,-0.0564256992259751,-0.0010114252205685,0.0,0.0,-0.0144072572880434,0.5,0.0,0.0
17.043,8.176982758582366,-0.0564324094396774,-0.0010113227123049,0.0,0.0,-0.0144106404019386,0.5,0.0,0.0
17.044,8.177481399517754,-0.0564391032595108,-0.0010112390955851,0.0,0.0,-0.0144136176368342,0.5,0.0,0.0
17.044,8.177979951849489,-0.0564457909102315,-0.0010111775461241,0.0,0.0,-0.0144162226168721,0.5,0.0,0.0
17.046,8.178478436395856,-0.0564524827331301,-0.0010111399687843,0.0,0.0,-0.014418507424864,0.5,0.0,0.0
17.047,8.1789768699277,-0.0564591870351918,-0.0010111147346646,0.0,0.0,-0.0144204387335831,0.5,0.0,0.0
17.048,8.17947527048311,-0.0564659168435833,-0.0010111025184408,0.0,0.0,-0.0144220014009695,0.5,0.0,0.0
17.049,8.179973656281565,-0.0564726830839765,-0.0010111039761895,0.0,0.0,-0.0144231987930127,0.5,0.0,0.0
17.05,8.180472045199643,-0.056479494528038,-0.0010111203584842,0.0,0.0,-0.0144240522757544,0.5,0.0,0.0
17.051,8.180970454729106,-0.0564863572493054,-0.0010111536051456,0.0,0.0,-0.0144245876574511,0.5,0.0,0.0
17.052,8.181468901294137,-0.0564932752639825,-0.0010112024779153,0.0,0.0,-0.0144248435121931,0.5,0.0,0.0
17.052,8.181967399299692,-0.0565002497462065,-0.0010112627606911,0.0,0.0,-0.0144248669938317,0.5,0.0,0.0
17.054,8.182465961057561,-0.05650727932156,-0.0010113276860763,0.0,0.0,-0.0144247001460022,0.5,0.0,0.0
17.055,8.182964594697433,-0.0565143604417942,-0.0010113902512081,0.0,0.0,-0.0144243932086478,0.5,0.0,0.0
17.056,8.183463304319387,-0.0565214878801108,-0.0010114433335575,0.0,0.0,-0.0144240003390927,0.5,0.0,0.0
17.057,8.18396208994482,-0.0565286551972008,-0.0010114803873042,0.0,0.0,-0.0144235796277757,0.5,0.0,0.0
17.058,8.184460947418643,-0.0565358552105107,-0.0010114964711276,0.0,0.0,-0.0144231867909707,0.5,0.0,0.0
17.059,8.18495986911882,-0.0565430803107913,-0.0010114879541019,0.0,0.0,-0.0144228707671558,0.5,0.0,0.0
17.059,8.185458845128817,-0.0565503298670336,-0.0010114347872936,0.0,0.0,-0.0144226838845915,0.5,0.0,0.0
17.061,8.185957862206207,-0.0565575986237181,-0.0010113339967572,0.0,0.0,-0.0144226670611292,0.5,0.0,0.0
17.062,8.186456904315698,-0.056564879760057,-0.0010111930361522,0.0,0.0,-0.0144228296518605,0.5,0.0,0.0
17.063,8.186955955908926,-0.0565721681688952,-0.0010110345446754,0.0,0.0,-0.0144231388307412,0.5,0.0,0.0
17.064,8.18745500748859,-0.056579456633151,-0.0010108710541227,0.0,0.0,-0.0144235808846507,0.5,0.0,0.0
17.065,8.18795405383842,-0.0565867388196722,-0.0010107103317603,0.0,0.0,-0.0144241296306732,0.5,0.0,0.0
17.066,8.188453093136044,-0.056594010085038,-0.001010556784461,0.0,0.0,-0.0144247553139436,0.5,0.0,0.0
17.067,8.188952125826475,-0.0566012673799386,-0.00101041229933,0.0,0.0,-0.0144254316785361,0.5,0.0,0.0
17.068,8.18945115374122,-0.0566085089742493,-0.0010102770676062,0.0,0.0,-0.0144261392713448,0.5,0.0,0.0
17.069,8.18995017942592,-0.0566157341872412,-0.0010101503391614,0.0,0.0,-0.014426865187641,0.5,0.0,0.0
17.07,8.190449205674824,-0.0566229431379693,-0.0010100309700264,0.0,0.0,-0.0144276010634415,0.5,0.0,0.0
17.071,8.190948235257565,-0.0566301366409028,-0.0010099176798214,0.0,0.0,-0.0144283414737725,0.5,0.0,0.0
17.072,8.191447270748023,-0.0566373161006914,-0.0010098093521343,0.0,0.0,-0.0144290828864924,0.5,0.0,0.0
17.073,8.19194631445707,-0.0566444833398689,-0.0010097051090188,0.0,0.0,-0.0144298227209935,0.5,0.0,0.0
17.074,8.192445368384595,-0.0566516404510222,-0.0010096042752218,0.0,0.0,-0.0144305585311869,0.5,0.0,0.0
17.075,8.192944434209148,-0.0566587896179208,-0.0010095063349622,0.0,0.0,-0.0144312874701141,0.5,0.0,0.0
17.076,8.19344351332299,-0.0566659330537339,-0.001009410915785,0.0,0.0,-0.0144320066597454,0.5,0.0,0.0
17.077,8.193942606860627,-0.0566730729177016,-0.0010093177622659,0.0,0.0,-0.0144327134103157,0.5,0.0,0.0
17.078,8.194441715725603,-0.0566802111975434,-0.0010092266570152,0.0,0.0,-0.0144334051655363,0.5,0.0,0.0
17.079,8.194940840627945,-0.0566873496544429,-0.0010091374383548,0.0,0.0,-0.0144340798113839,0.5,0.0,0.0
17.08,8.195439982115275,-0.0566944897994842,-0.0010090500115185,0.0,0.0,-0.0144347360770364,0.5,0.0,0.0
17.081,8.195939140602782,-0.0567016328536257,-0.0010089643691852,0.0,0.0,-0.0144353735608859,0.5,0.0,0.0
17.082,8.196438316400423,-0.0567087797299949,-0.0010088805783742,0.0,0.0,-0.0144359925525984,0.5,0.0,0.0
17.083,8.196937509739296,-0.0567159310428032,-0.0010087987399661,0.0,0.0,-0.0144365937962565,0.5,0.0,0.0
17.084,8.197436720791218,-0.0567230871299898,-0.0010087189536626,0.0,0.0,-0.0144371782916459,0.5,0.0,0.0
17.085,8.197935949683528,-0.0567302480783423,-0.0010086413135606,0.0,0.0,-0.0144377471224608,0.5,0.0,0.0
17.086,8.198435196510514,-0.0567374137585592,-0.0010085659010255,0.0,0.0,-0.0144383013555671,0.5,0.0,0.0
17.087,8.198934461345717,-0.0567445838695887,-0.001008492770788,0.0,0.0,-0.0144388419822183,0.5,0.0,0.0
17.088,8.199433744250046,-0.056751757978268,-0.0010084219552657,0.0,0.0,-0.0144393698879547,0.5,0.0,0.0
17.089,8.199933045278366,-0.0567589355580973,-0.0010083534718282,0.0,0.0,-0.0144398858310319,0.5,0.0,0.0
17.09,8.200432364485263,-0.0567661160275435,-0.0010082873252509,0.0,0.0,-0.0144403904322506,0.5,0.0,0.0
17.091,8.200931701929035,-0.0567732987851318,-0.0010082235078789,0.0,0.0,-0.0144408841750983,0.5,0.0,0.0
17.092,8.201431057675142,-0.0567804832411708,-0.0010081619981464,0.0,0.0,-0.0144413674062802,0.5,0.0,0.0
17.093,8.201930431797582,-0.0567876688437154,-0.0010081027595052,0.0,0.0,-0.0144418403402138,0.5,0.0,0.0
17.094,8.20242982437802,-0.056794855097321,-0.0010080457460523,0.0,0.0,-0.0144423030719388,0.5,0.0,0.0
17.095,8.202929235504627,-0.0568020415770438,-0.0010079909060749,0.0,0.0,-0.014442755593336,0.5,0.0,0.0
17.096,8.203428665270733,-0.0568092279374182,-0.0010079381843807,0.0,0.0,-0.0144431978120803,0.5,0.0,0.0
17.097,8.203928113773253,-0.0568164139164029,-0.0010078875239347,0.0,0.0,-0.0144436295709411,0.5,0.0,0.0
17.098,8.204427581110396,-0.0568235993346364,-0.001007838867998,0.0,0.0,-0.0144440506711632,0.5,0.0,0.0
17.099,8.204927067379382,-0.0568307840908713,-0.0010077921614005,0.0,0.0,-0.0144444608919594,0.5,0.0,0.0
17.1,8.205426572675979,-0.0568379681551497,-0.0010077473485043,0.0,0.0,-0.0144448599891025,0.5,0.0,0.0
17.101,8.20592609709392,-0.0568451515596542,-0.0010077043735297,0.0,0.0,-0.0144452476915664,0.5,0.0,0.0
17.102,8.20642564072535,-0.0568523343883398,-0.0010076631784953,0.0,0.0,-0.0144456236828461,0.5,0.0,0.0
17.103,8.206925203660026,-0.05685951676546,-0.0010076237026545,0.0,0.0,-0.0144459876083128,0.5,0.0,0.0
17.104,8.207424785983296,-0.0568666988435086,-0.0010075858846606,0.0,0.0,-0.0144463391027696,0.5,0.0,0.0
17.105,8.207924387778021,-0.0568738807922679,-0.0010075496607289,0.0,0.0,-0.0144466777530441,0.5,0.0,0.0
17.106,8.208424009120394,-0.0568810627876708,-0.0010075149696486,0.0,0.0,-0.0144470031643993,0.5,0.0,0.0
17.107,8.20892365008314,-0.0568882450028131,-0.0010074817501227,0.0,0.0,-0.0144473149076316,0.5,0.0,0.0
17.108,8.209423310736794,-0.0568954276003901,-0.0010074499378906,0.0,0.0,-0.0144476124954953,0.5,0.0,0.0
17.109,8.20992299114469,-0.0569026107255479,-0.0010074194712431,0.0,0.0,-0.0144478954570282,0.5,0.0,0.0
17.11,8.210422691378358,-0.0569097945036194,-0.0010073902997514,0.0,0.0,-0.0144481632064679,0.5,0.0,0.0
17.111,8.210922410719775,-0.0569169789702143,-0.0010073628206722,0.0,0.0,-0.0144484231989928,0.5,0.0,0.0
17.112,8.211422147888788,-0.0569241641290751,-0.0010073379863697,0.0,0.0,-0.0144486872729119,0.5,0.0,0.0
17.113,8.211921902280228,-0.056931350156522,-0.0010073156430347,0.0,0.0,-0.0144489596695779,0.5,0.0,0.0
17.114,8.212421673579913,-0.0569385372030993,-0.0010072952093185,0.0,0.0,-0.0144492420362262,0.5,0.0,0.0
17.115,8.212921461615634,-0.0569457253229981,-0.001007276154741,0.0,0.0,-0.0144495345872655,0.5,0.0,0.0
17.116,8.213421266284367,-0.0569529144970389,-0.0010072582089463,0.0,0.0,-0.0144498368625218,0.5,0.0,0.0
17.117,8.2139210875513,-0.0569601046664687,-0.0010072413474603,0.0,0.0,-0.0144501480408786,0.5,0.0,0.0
17.118,8.214420925444994,-0.0569672957567074,-0.0010072256671971,0.0,0.0,-0.0144504671748677,0.5,0.0,0.0
17.119,8.214920780046171,-0.0569744876918245,-0.0010072112625354,0.0,0.0,-0.0144507933056647,0.5,0.0,0.0
17.12,8.215420651457189,-0.056981680402411,-0.001007198163693,0.0,0.0,-0.0144511256295157,0.5,0.0,0.0
17.12,8.215920539800457,-0.0569888738278321,-0.0010071863344777,0.0,0.0,-0.0144514633747856,0.5,0.0,0.0
17.122,8.21642044519788,-0.056996067915282,-0.0010071757061076,0.0,0.0,-0.0144518058607865,0.5,0.0,0.0
17.122,8.216920367757846,-0.0570032626180602,-0.0010071662128073,0.0,0.0,-0.014452152531085,0.5,0.0,0.0
17.123,8.217420307571235,-0.0570104578949657,-0.0010071578103218,0.0,0.0,-0.0144525029471404,0.5,0.0,0.0
17.125,8.217920264702466,-0.0570176537110891,-0.0010071504768516,0.0,0.0,-0.0144528568360882,0.5,0.0,0.0
17.126,8.21842023920688,-0.057024850038541,-0.0010071442037621,0.0,0.0,-0.0144532139574475,0.5,0.0,0.0
17.127,8.218920231132275,-0.0570320468573614,-0.0010071389862935,0.0,0.0,-0.0144535741027947,0.5,0.0,0.0
17.128,8.219420240519772,-0.0570392441556285,-0.0010071348181253,0.0,0.0,-0.0144539370944109,0.5,0.0,0.0
17.129,8.219920267400983,-0.0570464419288646,-0.0010071316905862,0.0,0.0,-0.0144543028112568,0.5,0.0,0.0
17.13,8.220420311789503,-0.0570536401790514,-0.0010071295952209,0.0,0.0,-0.0144546712615249,0.5,0.0,0.0
17.131,8.220920373705242,-0.0570608389124689,-0.0010071285235729,0.0,0.0,-0.0144550423020357,0.5,0.0,0.0
17.132,8.221420453166653,-0.0570680381391068,-0.0010071284695657,0.0,0.0,-0.0144554158421079,0.5,0.0,0.0
17.133,8.221920550188212,-0.057075237871402,-0.0010071294300265,0.0,0.0,-0.0144557918106957,0.5,0.0,0.0
17.134,8.222420664768622,-0.0570824381235914,-0.0010071314043643,0.0,0.0,-0.0144561702321367,0.5,0.0,0.0
17.135,8.222920796905894,-0.057089638910434,-0.0010071343932288,0.0,0.0,-0.0144565511109264,0.5,0.0,0.0
17.135,8.22342094659874,-0.0570968402465365,-0.0010071383980325,0.0,0.0,-0.0144569344310765,0.5,0.0,0.0
17.137,8.223921113845883,-0.0571040421458238,-0.0010071434209246,0.0,0.0,-0.0144573201670632,0.5,0.0,0.0
17.138,8.224421298645478,-0.0571112446211249,-0.0010071494649171,0.0,0.0,-0.0144577082899376,0.5,0.0,0.0
17.139,8.224921500994126,-0.0571184476838751,-0.0010071565340245,0.0,0.0,-0.0144580987751713,0.5,0.0,0.0
17.14,8.22542172086843,-0.057125651344934,-0.0010071646330294,0.0,0.0,-0.0144584917599958,0.5,0.0,0.0
17.14,8.225921958263202,-0.0571328556125442,-0.0010071737676481,0.0,0.0,-0.0144588872111835,0.5,0.0,0.0
17.142,8.226422213171725,-0.0571400604933708,-0.0010071839444593,0.0,0.0,-0.014459285094319,0.5,0.0,0.0
17.143,8.226922485585286,-0.0571472659925227,-0.0010071951711859,0.0,0.0,-0.0144596853760951,0.5,0.0,0.0
17.144,8.227422775480354,-0.0571544721142606,-0.0010072074569331,0.0,0.0,-0.0144600881119742,0.5,0.0,0.0
17.145,8.227923082834014,-0.0571616788616384,-0.0010072208115765,0.0,0.0,-0.014460493323898,0.5,0.0,0.0
17.146,8.228423407624181,-0.0571688862367013,-0.0010072352455482,0.0,0.0,-0.0144609010055301,0.5,0.0,0.0
17.147,8.228923749828407,-0.0571760942408144,-0.0010072507698944,0.0,0.0,-0.0144613111352497,0.5,0.0,0.0
17.148,8.229424109422862,-0.0571833028749437,-0.0010072673965251,0.0,0.0,-0.0144617236833897,0.5,0.0,0.0
17.149,8.229924486381478,-0.0571905121399218,-0.0010072851384081,0.0,0.0,-0.0144621386160057,0.5,0.0,0.0
17.15,8.230424880675251,-0.0571977220366715,-0.0010073040096394,0.0,0.0,-0.0144625558966261,0.5,0.0,0.0
17.151,8.230925292258611,-0.0572049325673566,-0.0010073240244964,0.0,0.0,-0.0144629755996492,0.5,0.0,0.0
17.152,8.231425721089575,-0.0572121437340231,-0.0010073451986069,0.0,0.0,-0.0144633977311894,0.5,0.0,0.0
17.153,8.23192616712806,-0.057219355538682,-0.0010073675489189,0.0,0.0,-0.0144638222393873,0.5,0.0,0.0
17.154,8.232426630329181,-0.0572265679837807,-0.001007391093437,0.0,0.0,-0.0144642490689607,0.5,0.0,0.0
17.155,8.232927110643347,-0.0572337810721848,-0.0010074158513994,0.0,0.0,-0.0144646781564148,0.5,0.0,0.0
17.156,8.233427608027382,-0.0572409948061954,-0.0010074418443881,0.0,0.0,-0.014465109329254,0.5,0.0,0.0
17.157,8.233928122475971,-0.0572482091505889,-0.0010074690991674,0.0,0.0,-0.014465542244485,0.5,0.0,0.0
17.158,8.234428654611612,-0.057255424429315,-0.0010074964554225,0.0,0.0,-0.0144659719499293,0.5,0.0,0.0
17.159,8.234929204924523,-0.0572626408948697,-0.0010075237321225,0.0,0.0,-0.0144663944058692,0.5,0.0,0.0
17.16,8.235429773801215,-0.057269858738077,-0.0010075513911454,0.0,0.0,-0.0144668056485522,0.5,0.0,0.0
17.161,8.235930361338825,-0.0572770781899155,-0.0010075798562529,0.0,0.0,-0.0144672036848726,0.5,0.0,0.0
17.162,8.236430967480088,-0.0572842993716831,-0.0010076096816683,0.0,0.0,-0.0144675879312764,0.5,0.0,0.0
17.163,8.236931592097042,-0.0572915222078133,-0.001007641869866,0.0,0.0,-0.0144679589362898,0.5,0.0,0.0
17.164,8.237432234949608,-0.0572987467172952,-0.0010076768676822,0.0,0.0,-0.0144683175158021,0.5,0.0,0.0
17.165,8.237932895861695,-0.057305972954951,-0.0010077146640548,0.0,0.0,-0.0144686641437466,0.5,0.0,0.0
17.166,8.238433574722025,-0.0573132009537015,-0.0010077549952927,0.0,0.0,-0.0144689991391481,0.5,0.0,0.0
17.167,8.238934271432903,-0.057320430703194,-0.0010077975432492,0.0,0.0,-0.0144693228542903,0.5,0.0,0.0
17.168,8.239434985866733,-0.057327662145098,-0.0010078420891907,0.0,0.0,-0.0144696356770277,0.5,0.0,0.0
17.169,8.239935717846565,-0.0573348951870243,-0.0010078885482382,0.0,0.0,-0.0144699379669517,0.5,0.0,0.0
17.17,8.240436467568893,-0.0573421298146872,-0.0010079361744259,0.0,0.0,-0.0144702347166311,0.5,0.0,0.0
17.171,8.240937235657068,-0.0573493661392857,-0.0010079839295359,0.0,0.0,-0.0144705358048123,0.5,0.0,0.0
17.172,8.241438022164429,-0.0573566045108583,-0.0010080320778692,0.0,0.0,-0.0144708439585407,0.5,0.0,0.0
17.173,8.241938826907022,-0.0573638451670973,-0.0010080811859839,0.0,0.0,-0.0144711603887652,0.5,0.0,0.0
17.174,8.242439649502685,-0.0573710883276443,-0.0010081318772407,0.0,0.0,-0.0144714846774344,0.5,0.0,0.0
17.175,8.242940489474444,-0.0573783342108065,-0.0010081846251769,0.0,0.0,-0.014471815539142,0.5,0.0,0.0
17.176,8.24344134631344,-0.0573855830268,-0.0010082397110974,0.0,0.0,-0.0144721511780533,0.5,0.0,0.0
17.177,8.243942219572391,-0.0573928349755153,-0.0010082972887488,0.0,0.0,-0.0144724905586607,0.5,0.0,0.0
17.178,8.244443108918796,-0.0574000902091133,-0.0010083575071718,0.0,0.0,-0.0144728340645407,0.5,0.0,0.0
17.179,8.24494401398012,-0.0574073487155685,-0.0010084203023857,0.0,0.0,-0.0144731814981084,0.5,0.0,0.0
17.18,8.245444934501808,-0.0574146103042891,-0.0010084852794617,0.0,0.0,-0.0144735338208944,0.5,0.0,0.0
17.181,8.245945870485807,-0.0574218747695127,-0.0010085520650186,0.0,0.0,-0.0144738945312801,0.5,0.0,0.0
17.182,8.246446822173263,-0.0574291419379886,-0.0010086203972619,0.0,0.0,-0.0144742695237234,0.5,0.0,0.0
17.183,8.246947789638002,-0.0574364115895221,-0.0010086900706384,0.0,0.0,-0.0144746627345443,0.5,0.0,0.0
17.184,8.247448772561999,-0.0574436836599597,-0.0010087627558701,0.0,0.0,-0.0144750745690072,0.5,0.0,0.0
17.185,8.247949770090607,-0.0574509578910838,-0.0010088401355901,0.0,0.0,-0.0144755016772998,0.5,0.0,0.0
17.186,8.248450781205314,-0.0574582338955087,-0.0010089228656854,0.0,0.0,-0.014475939521259,0.5,0.0,0.0
17.187,8.248951805036366,-0.0574655113516218,-0.0010090104492545,0.0,0.0,-0.0144763840475805,0.5,0.0,0.0
17.188,8.24945284087534,-0.0574727900910555,-0.0010091019220695,0.0,0.0,-0.0144768324027039,0.5,0.0,0.0
17.189,8.249953888025434,-0.0574800700707062,-0.0010091964814579,0.0,0.0,-0.0144772825343559,0.5,0.0,0.0
17.19,8.250454945741385,-0.0574873512858042,-0.0010092936130388,0.0,0.0,-0.0144777328786958,0.5,0.0,0.0
17.191,8.250956013196031,-0.0574946337331513,-0.0010093930722359,0.0,0.0,-0.0144781823892445,0.5,0.0,0.0
17.192,8.251457089476713,-0.05750191743442,-0.0010094948272491,0.0,0.0,-0.0144786303457277,0.5,0.0,0.0
17.193,8.251958173607953,-0.057509202423393,-0.0010095989047162,0.0,0.0,-0.0144790763613565,0.5,0.0,0.0
17.194,8.25245926372065,-0.0575164885649732,-0.0010097048257553,0.0,0.0,-0.0144795117313324,0.5,0.0,0.0
17.195,8.252960357145238,-0.0575237758285341,-0.0010098120133936,0.0,0.0,-0.014479937281308,0.5,0.0,0.0
17.195,8.253461450872438,-0.0575310641075719,-0.0010099201147518,0.0,0.0,-0.0144803599156285,0.5,0.0,0.0
